"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"cm-is"
"06/26/2020 22:41:29:603 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89578","422","0","0","0","0","0","false","538369","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88631","1369","0","0","0","0","0","false","538369","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86798","3198","1","3","0","0","0","false","538369","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","84087","5880","13","20","0","0","0","false","538369","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","80431","9428","59","82","0","0","0","false","538369","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","75865","13681","181","273","0","0","0","false","538369","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","70464","18407","463","666","0","0","0","false","538369","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","64298","23409","925","1368","0","0","925","false","538369","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","61658","24062","1722","2558","0","0","1722","false","528000","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","58842","24231","2766","4161","0","0","2766","false","519494","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","55952","23758","4116","6174","0","0","4116","false","508528","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","52948","22696","5769","8587","0","0","5769","false","494641","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","49841","21526","7519","11114","0","0","7519","false","477867","0","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","46712","20760","9064","13463","0","1","9064","false","460529","1","0","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","43581","20339","10455","15623","0","2","10455","false","445727","1","1","0"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","40515","19956","11788","17738","0","3","11787","false","432498","1","1","1"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","37595","19688","13089","19620","0","8","13084","false","419673","1","1","6"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","34690","19496","14338","21462","0","14","14314","false","407372","1","3","10"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","31948","19067","15666","23293","6","20","15583","false","395527","2","4","14"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","29347","18511","16905","25181","28","28","16578","false","383132","2","7","19"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","26835","17957","18074","26997","91","46","17152","false","373051","3","11","32"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","24383","17350","19198","28785","226","58","17472","false","366660","4","13","41"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","22000","16781","20233","30434","465","87","17536","false","362679","9","19","59"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","19641","16267","21182","31860","935","115","17343","false","361006","11","22","82"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","17575","15577","21987","33092","1632","137","16889","false","361884","14","25","98"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","15644","14890","22711","34054","2535","166","16389","false","365343","16","30","120"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","13849","14140","23184","34786","3845","196","15869","false","369655","22","35","139"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","28","12222","13274","23530","35361","5382","231","15386","false","374436","28","41","162"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","10727","12340","23797","35810","7059","267","14978","false","379036","31","48","188"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","9323","11458","23964","36089","8865","301","14588","false","382761","36","54","211"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","7989","10677","24067","36103","10824","340","14200","false","386493","41","65","234"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","32","6793","9862","23999","36007","12962","377","13696","false","390015","44","70","263"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","33","5695","9082","23800","35643","15366","414","13208","false","394495","47","77","290"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","34","4745","8353","23374","35142","17938","448","12647","false","399016","50","83","315"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","35","3889","7626","22943","34508","20543","491","12072","false","404171","54","91","346"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","3140","6906","22462","33822","23143","527","11463","false","409482","61","99","367"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","2554","6138","21852","32991","25902","563","10870","false","415237","65","107","391"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","38","2036","5451","21218","31943","28743","609","10226","false","420924","71","118","420"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","39","1619","4757","20561","30895","31520","648","9642","false","426933","75","130","443"
"1","0.1","3","false","true","true","false","false","false","1","1","1","1","1","0","70","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","40","1284","4121","19744","29687","34477","687","8949","false","432377","79","138","470"
