"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"sar-only"
"06/27/2020 08:03:40:703 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89573","427","0","0","0","0","0","false","538518","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88602","1398","0","0","0","0","0","false","538518","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86810","3184","3","3","0","0","0","false","538518","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","84173","5793","17","17","0","0","0","false","538518","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","80656","9210","59","75","0","0","0","false","538518","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","76357","13185","192","266","0","0","0","false","538518","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","71426","17514","431","629","0","0","0","false","538518","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","65874","21889","927","1310","0","0","15108","false","538518","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","61171","24662","1718","2449","0","0","15108","false","377798","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","56842","26530","2714","3914","0","0","15108","false","377798","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","52695","27450","4050","5805","0","0","15108","false","377798","0","0","0"
