"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"all"
"06/26/2020 19:03:35:555 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89606","394","0","0","0","0","0","false","538634","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88715","1285","0","0","0","0","0","false","538634","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86988","3009","1","2","0","0","0","false","538634","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","84370","5597","15","18","0","0","0","false","538634","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","80768","9088","68","76","0","0","0","false","538634","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","76279","13293","185","243","0","0","0","false","538634","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","70832","18093","443","632","0","0","0","false","538634","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","64578","23206","911","1305","0","0","90000","true","538634","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","64578","21438","1636","2348","0","0","90000","true","0","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","64578","18916","2661","3845","0","0","90000","true","0","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","64578","15531","4044","5847","0","0","90000","true","0","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","64578","11662","5632","8128","0","0","90000","true","0","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","64578","7941","7147","10334","0","0","90000","true","0","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","64578","5117","8334","11971","0","0","90000","true","0","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","64578","3160","9081","13178","0","3","89997","true","0","0","1","2"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","64578","1917","9597","13903","0","5","89995","true","0","0","1","4"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","64578","1118","9937","14359","0","8","89992","true","0","1","1","6"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","64578","653","10126","14632","0","11","89989","true","0","1","1","9"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","64578","390","10219","14787","5","21","89979","true","0","1","4","16"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","64578","223","10278","14868","22","31","89969","true","0","3","5","23"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","64578","135","10268","14885","80","54","89946","true","0","8","7","39"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","64578","79","10213","14830","223","77","89923","true","0","10","10","57"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","64578","44","10097","14671","516","94","89906","true","0","12","12","70"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","64578","28","9907","14445","932","110","89890","true","0","12","14","84"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","64578","20","9641","14046","1582","133","89867","true","0","14","20","99"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","64578","8","9220","13477","2561","156","89844","true","0","15","23","118"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","64578","5","8689","12734","3810","184","89816","true","0","18","26","140"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","28","64578","4","8127","11923","5162","206","89794","true","0","20","31","155"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","64578","3","7529","11132","6528","230","89770","true","0","25","35","170"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","64578","1","6986","10252","7938","245","89755","true","0","28","39","178"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","64578","1","6420","9374","9365","262","89738","true","0","30","41","191"
