"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"cm-is-sar"
"06/26/2020 22:41:33:237 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89616","384","0","0","0","0","0","false","538640","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88696","1304","0","0","0","0","0","false","538640","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86919","3076","1","4","0","0","0","false","538640","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","84305","5664","13","18","0","0","0","false","538640","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","80942","8923","62","73","0","0","0","false","538640","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","76765","12795","185","255","0","0","0","false","538640","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","71914","17006","443","637","0","0","0","false","538640","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","66245","21550","917","1288","0","0","16209","false","538640","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","64358","21626","1622","2394","0","0","16914","false","365876","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","62502","21060","2588","3850","0","0","17880","false","358394","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","60648","19796","3836","5720","0","0","19128","false","348328","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","58844","17873","5362","7921","0","0","20654","false","335719","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","56997","15977","6887","10139","0","0","22179","false","320759","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","55225","14425","8196","12154","0","0","23488","false","306731","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","53461","13279","9380","13880","0","0","24672","false","295276","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","51753","12413","10415","15419","0","0","25706","false","285409","0","0","0"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","50096","11826","11309","16763","0","6","26598","false","277043","0","4","2"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","48376","11462","12162","17981","1","18","27427","false","269893","2","7","9"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","46635","11273","12912","19151","4","25","28124","false","263365","2","7","16"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","45000","11025","13669","20246","20","40","28656","false","257922","4","12","24"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","43356","10836","14390","21290","75","53","28871","false","253686","4","14","35"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","41714","10653","15040","22317","202","74","28694","false","252162","5","20","49"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","40156","10531","15595","23148","481","89","28420","false","254322","6","23","60"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","38642","10383","16095","23864","913","103","27879","false","257347","9","26","68"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","37165","10122","16525","24515","1557","116","27188","false","262876","11","28","77"
"1","0.1","3","false","true","true","false","true","false","1","1","1","1","1","0","70","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","35722","9889","16841","24960","2452","136","26401","false","269908","13","35","88"
