"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"is-only-opt"
"07/05/2020 16:41:12:137 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-at-risk?","closed-system?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89583","417","0","0","0","0","0","false","538625","0","0","0","0","0","0"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88614","1386","0","0","0","0","0","false","538625","0","0","0","0","0","0"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86814","3182","1","3","0","0","0","false","538625","0","0","0","2","1","1"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","83990","5975","17","18","0","0","0","false","538625","0","0","0","9","21","5"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","80103","9748","51","98","0","0","0","false","538625","0","0","0","56","70","23"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","75425","14118","172","285","0","0","0","false","538625","0","0","0","163","207","87"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","69941","18897","436","726","0","0","436","false","538625","0","0","0","429","492","241"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","63807","23772","936","1485","0","0","936","false","533619","0","0","0","903","984","534"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","57112","28660","1642","2586","0","0","1642","false","528065","0","0","0","1556","1717","955"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","50263","32748","2719","4270","0","0","2719","false","520480","0","0","0","2543","2823","1623"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","43347","36206","4095","6352","0","0","4095","false","509055","0","0","0","3775","4216","2456"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","36529","38612","5853","9006","0","0","5853","false","494797","0","0","0","5407","5980","3472"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","30162","40077","7862","11899","0","0","7862","false","476949","0","0","0","7171","7956","4634"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","24131","40539","10059","15271","0","0","10059","false","456599","0","0","0","9220","10177","5933"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","19054","39599","12518","18829","0","0","12518","false","434844","0","0","0","11456","12632","7259"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","14857","37282","15097","22761","0","3","15095","false","410734","0","1","2","13815","15290","8756"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","11418","34277","17684","26614","0","7","17672","false","385501","0","3","4","16185","17822","10298"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","8608","30606","20245","30524","1","16","20195","false","360565","2","4","10","18588","20382","11816"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","6379","26664","22691","34235","5","26","22521","false","336390","3","6","17","20776","22846","13335"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","4808","22691","24905","37524","28","44","24439","false","314230","5","10","29","22813","25080","14608"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","3612","18849","26946","40458","83","52","25963","false","295918","6","11","35","24730","27052","15757"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","2649","15439","28617","42983","239","73","26918","false","281288","10","15","48","26373","28728","16811"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","1806","12527","29987","45068","512","100","27337","false","271863","15","18","67","27783","30190","17694"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","1091","10083","31109","46639","958","120","27279","false","267402","15","22","83","28944","31465","18417"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","552","8080","31824","47765","1626","153","26569","false","267670","16","27","110","29862","32478","19028"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","240","6374","32289","48305","2600","192","25377","false","273900","22","36","134","30612","33248","19526"
"1","0.1","3","false","false","true","false","false","false","1","1","0.25","1","1","0","0","75","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","91","4902","32395","48486","3896","230","23923","false","284622","31","46","153","31209","33925","19873"
