"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"sv-opt"
"07/24/2020 16:34:18:392 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89910","84","0","6","0","0","0","false","538368","0","0","0","1","0","0"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","89903","81","0","16","0","0","0","false","538368","0","0","0","4","2","1"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","89883","85","2","30","0","0","0","false","538368","0","0","0","7","9","3"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","89861","89","4","46","0","0","0","false","538368","0","0","0","12","13","5"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","89806","115","10","69","0","0","0","false","538368","0","0","0","23","19","10"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","89717","179","15","89","0","0","0","false","538368","0","0","0","30","27","14"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","89623","239","22","116","0","0","0","false","538368","0","0","0","35","35","23"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","89531","293","34","142","0","0","0","false","538368","0","0","0","48","49","30"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","89408","366","52","174","0","0","0","false","538368","0","0","0","68","67","44"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","89286","421","68","225","0","0","0","false","538368","0","0","0","100","81","60"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","89160","458","84","298","0","0","0","false","538368","0","0","0","124","107","71"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","88992","527","102","379","0","0","0","false","538368","0","0","0","148","139","86"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","88780","627","125","468","0","0","0","false","538368","0","0","0","178","172","104"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","88550","735","171","544","0","0","0","false","538368","0","0","0","222","223","129"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","88304","827","212","657","0","0","0","false","538368","0","0","0","267","267","158"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","88038","904","259","799","0","0","10234","false","538368","0","0","0","320","338","191"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","87730","1038","323","908","1","0","15244","false","423005","0","0","0","386","403","231"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","87483","1067","396","1050","3","1","17746","false","371623","0","0","1","464","480","278"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","87187","1140","459","1208","5","1","19068","false","347222","0","0","1","550","565","320"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","86900","1194","549","1344","11","2","19660","false","334635","1","0","1","639","661","368"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","86585","1223","626","1549","15","2","19943","false","329114","1","0","1","746","773","403"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","86232","1299","703","1747","17","2","20116","false","326486","1","0","1","842","898","429"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","85895","1319","787","1967","30","2","20178","false","324870","1","0","1","964","1032","457"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","85559","1348","882","2164","45","2","20217","false","324286","1","0","1","1091","1168","474"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","85197","1416","994","2322","67","4","20236","false","323916","1","2","1","1207","1329","488"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","84829","1465","1115","2495","91","5","20247","false","323721","2","2","1","1352","1499","495"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","84445","1529","1220","2679","122","5","20249","false","323611","2","2","1","1485","1660","505"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","28","84050","1589","1331","2865","159","6","20251","false","323594","2","3","1","1642","1823","511"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","83603","1676","1442","3073","199","7","20252","false","323568","2","3","2","1788","1988","514"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","83194","1687","1543","3309","257","10","20253","false","323549","2","4","4","1965","2173","514"
"1","0.1","0.5","false","false","false","false","true","false","false","1","1","1","1","0.25","0","0","0","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","82764","1726","1655","3524","320","11","20253","false","323505","2","5","4","2124","2377","514"
