"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"fast-weak"
"06/21/2020 19:52:35:241 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","299","0","299"
"[run number]","initial-inf","imposed-lockdown?","death-stdev","asym-test-coverage","immunity-mean","isolate-symptomatics?","protection-strength","duration","incubation-stdev","recovery-mean","mean-iso-reduction","incubation-mean","closed-system?","sym-test-coverage","control-threshold","recovery-stdev","control-measures?","asym-infections","iso-countdown-max","p-infect-init","lockdown-threshold","travel-strictness","isolation-strictness","test-and-trace?","p-death","testtrace-threshold","death-mean","lockdown-strictness","z-contact-min","isolate-threshold","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.lockdown","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","0","89991","9","0","0","0","0","0","0","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","1","89963","37","0","0","0","0","0","538383","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","2","89881","119","0","0","0","0","0","538383","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","3","89692","308","0","0","0","0","0","538383","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","4","89407","589","1","3","0","0","13","538383","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","5","89246","739","6","9","0","0","61","538269","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","6","89070","876","20","34","0","0","161","537848","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","7","88869","1013","50","68","0","0","362","536976","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","8","88650","1121","100","129","0","0","598","535289","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","9","88435","1186","155","224","0","0","798","533403","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","10","88183","1271","210","336","0","0","964","531794","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","11","87943","1348","279","430","0","0","1139","530504","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","12","87656","1455","363","526","0","0","1299","529043","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","13","87366","1549","440","645","0","0","1350","527608","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","14","87020","1679","518","783","0","0","1456","527126","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","15","86685","1802","597","916","0","0","1453","526131","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","16","86283","1959","690","1068","0","0","1552","526012","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","17","85868","2108","800","1224","0","0","1739","525021","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","18","85403","2284","912","1401","0","0","1862","523475","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","19","84943","2450","1027","1580","0","0","2010","522446","0","0","0"
