"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"fast-weak"
"06/21/2020 18:26:41:557 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","299","0","299"
"[run number]","initial-inf","imposed-lockdown?","death-stdev","asym-test-coverage","immunity-mean","isolate-symptomatics?","protection-strength","duration","incubation-stdev","recovery-mean","mean-iso-reduction","incubation-mean","closed-system?","sym-test-coverage","control-threshold","recovery-stdev","control-measures?","asym-infections","iso-countdown-max","p-infect-init","lockdown-threshold","travel-strictness","isolation-strictness","test-and-trace?","p-death","testtrace-threshold","death-mean","lockdown-strictness","z-contact-min","isolate-threshold","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.lockdown","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","0","89991","9","0","0","0","0","0","0","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","1","89962","38","0","0","0","0","0","538756","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","2","89879","121","0","0","0","0","0","538756","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","3","89719","281","0","0","0","0","0","538756","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","4","89446","551","1","2","0","0","11","538756","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","5","89302","684","6","8","0","0","60","538652","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","6","89145","816","19","20","0","0","149","538200","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","7","88972","921","43","64","0","0","290","537454","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","8","88748","1057","71","124","0","0","424","536286","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","9","88485","1189","126","200","0","0","651","535215","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","10","88229","1284","197","290","0","0","924","533418","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","11","87959","1397","247","397","0","0","1060","531321","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","12","87664","1507","321","508","0","0","1213","530094","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","13","87355","1623","407","615","0","0","1393","528705","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","14","87019","1748","508","725","0","0","1524","527210","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","15","86634","1901","607","858","0","0","1685","526114","0","0","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","16","86266","2027","710","996","0","1","1760","524760","0","1","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","17","85870","2157","818","1154","0","1","1831","523949","0","1","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","18","85485","2267","928","1319","0","1","2014","523062","0","1","0"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","19","85045","2382","1042","1527","1","3","2124","521619","1","1","1"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","20","84586","2489","1176","1740","6","3","2276","520495","1","1","1"
"1","0.01","false","8.21","0.3","365","true","70","1","0.4","20.5","1","1.6","false","100","0","6.7","true","60","7","30","0","100","100","true","2.5","0","16","90","2","0","0","0","299","299","21","84096","2642","1304","1941","12","5","2371","519285","2","1","2"
