"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"pp-tt-sv-p10"
"07/15/2020 11:41:24:049 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89910","87","0","3","0","0","0","false","538299","0","0","0","2","0","0"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","89907","77","0","16","0","0","0","false","538299","0","0","0","6","4","0"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","89894","75","0","31","0","0","0","false","538299","0","0","0","10","5","1"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","89861","88","3","48","0","0","0","false","538299","0","0","0","13","12","2"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","89811","119","7","63","0","0","0","false","538299","0","0","0","18","19","6"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","89745","154","14","87","0","0","0","false","538299","0","0","0","23","31","17"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","89662","213","28","97","0","0","0","false","538299","0","0","0","30","46","24"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","89566","269","36","129","0","0","0","false","538299","0","0","0","45","60","29"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","89458","331","43","168","0","0","0","false","538299","0","0","0","55","78","38"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","89337","393","56","214","0","0","0","false","538299","0","0","0","71","91","53"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","89204","435","67","294","0","0","0","false","538299","0","0","0","102","112","67"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","89041","504","89","366","0","0","0","false","538299","0","0","0","134","138","81"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","88844","595","117","444","0","0","0","false","538299","0","0","0","172","172","105"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","88656","676","147","521","0","0","0","false","538299","0","0","0","194","218","127"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","88442","746","186","626","0","0","0","false","538299","0","0","0","242","278","146"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","88183","848","228","741","0","0","15854","false","538299","0","0","0","289","343","175"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","88150","720","286","842","2","0","21259","false","365421","0","0","0","342","421","206"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","88124","564","339","969","4","0","23143","false","317903","0","0","0","403","476","248"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","88109","414","387","1082","8","0","23976","false","303796","0","0","0","440","540","274"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","88099","280","453","1154","13","1","24383","false","298629","0","1","0","497","598","307"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","88092","181","545","1163","17","2","24621","false","296583","0","1","1","560","663","334"
