"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"sar-only-opt"
"07/05/2020 20:19:21:954 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-at-risk?","closed-system?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89590","410","0","0","0","0","0","false","538374","0","0","0","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88707","1293","0","0","0","0","0","false","538374","0","0","0","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86993","3005","0","2","0","0","0","false","538374","0","0","0","1","1","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","84428","5547","14","11","0","0","0","false","538374","0","0","0","10","9","6"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","81025","8846","60","69","0","0","0","false","538374","0","0","0","53","44","32"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","76973","12578","191","258","0","0","0","false","538374","0","0","0","170","169","110"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","72255","16663","426","656","0","0","12374","false","538374","0","0","0","412","407","263"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","67947","19863","824","1366","0","0","15298","false","402571","0","0","0","791","871","528"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","63868","22221","1523","2388","0","0","15980","false","374239","0","0","0","1424","1574","913"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","60030","23598","2469","3903","0","0","16115","false","367901","0","0","0","2339","2580","1453"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","56104","24383","3730","5783","0","0","16147","false","366641","0","0","0","3511","3870","2132"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","52293","24646","5138","7923","0","0","16158","false","366350","0","0","0","4804","5417","2840"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","48802","24288","6653","10257","0","0","16158","false","366248","0","0","0","6376","7144","3390"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","45477","23642","8256","12624","0","1","16158","false","366248","0","0","1","8054","9023","3804"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","42353","22865","9844","14937","0","1","16158","false","366240","0","0","1","9809","10910","4063"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","39465","21887","11390","17256","0","2","16158","false","366240","1","0","1","11544","12871","4233"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","36756","20810","12888","19542","0","4","16158","false","366228","1","0","3","13363","14738","4333"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","34185","19718","14363","21724","1","9","16158","false","366204","1","0","8","15134","16568","4395"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","31800","18669","15710","23799","8","14","16158","false","366145","3","1","10","16751","18344","4436"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","29549","17590","16999","25812","24","26","16158","false","366085","6","4","16","18382","20020","4459"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","27541","16383","18272","27672","88","44","16158","false","365943","7","9","28","19941","21663","4472"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","25690","15303","19361","29364","222","60","16158","false","365747","9","16","35","21336","23194","4477"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","24043","14212","20362","30837","466","80","16158","false","365557","13","22","45","22671","24590","4484"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","22676","12799","21286","32263","877","99","16158","false","365345","16","28","55","24012","26025","4488"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","21507","11574","21977","33297","1527","118","16158","false","365138","19","30","69","25164","27267","4488"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","20540","10248","22584","34094","2398","136","16158","false","364918","23","36","77","26251","28472","4489"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","19743","8953","22995","34654","3490","165","16158","false","364719","28","47","90","27263","29551","4490"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","28","19059","7724","23257","35018","4757","185","16158","false","364413","33","56","96","28212","30515","4490"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","18454","6713","23239","35027","6358","209","16158","false","364189","35","67","107","28999","31344","4490"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","17925","5760","23077","34851","8155","232","16158","false","363937","37","81","114","29699","32125","4491"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","17502","5014","22677","34349","10200","258","16158","false","363700","41","90","127","30282","32711","4491"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","32","17178","4285","22203","33683","12376","275","16158","false","363401","44","95","136","30801","33245","4491"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","33","16903","3614","21616","32788","14777","302","16158","false","363213","54","106","142","31251","33741","4491"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","34","16687","2983","20936","31782","17281","331","16158","false","362941","59","118","154","31647","34192","4491"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","35","16539","2429","20169","30543","19973","347","16158","false","362647","64","125","158","31980","34561","4491"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","16427","1935","19238","29204","22828","368","16158","false","362475","71","133","164","32278","34869","4491"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","16350","1547","18320","27768","25623","392","16158","false","362262","78","142","172","32517","35095","4491"
