"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"sar-only-opt"
"07/05/2020 21:46:20:821 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-at-risk?","closed-system?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89593","407","0","0","0","0","0","false","538638","0","0","0","0","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88684","1315","0","1","0","0","0","false","538638","0","0","0","1","0","0"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86821","3177","0","2","0","0","0","false","538638","0","0","0","1","0","1"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","84086","5885","13","16","0","0","0","false","538638","0","0","0","10","12","7"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","80461","9398","54","87","0","0","0","false","538638","0","0","0","67","53","21"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","76028","13513","170","289","0","0","0","false","538638","0","0","0","188","171","100"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","70938","17894","480","688","0","0","12359","false","538638","0","0","0","464","451","253"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","66315","21334","968","1383","0","0","15144","false","403343","0","0","0","915","922","514"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","61935","23863","1713","2489","0","0","15795","false","376522","0","0","0","1599","1674","929"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","57769","25478","2750","4003","0","0","15920","false","370444","0","0","0","2572","2666","1515"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","53602","26370","4072","5956","0","0","15956","false","369325","0","0","0","3814","3967","2247"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","49548","26605","5561","8286","0","0","15964","false","368996","0","0","0","5310","5529","3008"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","45534","26550","7230","10686","0","0","15965","false","368929","0","0","0","7047","7261","3608"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","41704","26159","8953","13184","0","0","15965","false","368922","0","0","0","8816","9269","4052"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","38186","25504","10555","15754","0","1","15965","false","368922","0","0","1","10651","11295","4364"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","34990","24497","12206","18304","0","3","15965","false","368910","1","0","2","12567","13404","4542"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","32113","23249","13834","20796","1","7","15965","false","368886","2","1","4","14508","15484","4646"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","29531","21768","15481","23210","2","8","15965","false","368837","2","1","5","16463","17531","4707"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","27314","19944","17079","25634","8","21","15965","false","368825","3","4","14","18423","19566","4753"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","25383","18206","18547","27804","32","28","15965","false","368664","3","5","20","20187","21452","4772"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","23771","16276","19919","29887","100","47","15965","false","368578","5","11","31","21876","23286","4791"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","22471","14311","21128","31783","245","62","15965","false","368357","7","16","39","23409","25008","4801"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","21493","12293","22216","33422","495","81","15965","false","368184","9","25","47","24857","26548","4809"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","20651","10540","23037","34731","946","95","15965","false","367970","10","32","53","26073","27924","4812"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","19939","8884","23672","35779","1607","119","15965","false","367819","13","41","65","27163","29202","4812"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","19276","7546","24058","36438","2542","140","15965","false","367564","16","52","72","28142","30223","4813"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","18687","6436","24209","36741","3764","163","15965","false","367336","20","66","77","28948","31116","4813"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","28","18213","5499","24155","36728","5218","187","15965","false","367081","23","76","88","29647","31827","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","17823","4660","23962","36474","6873","208","15965","false","366813","25","83","100","30239","32464","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","17472","3925","23650","35994","8731","228","15965","false","366584","31","88","109","30747","33042","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","17208","3287","23166","35261","10830","248","15965","false","366368","34","96","118","31158","33533","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","32","16979","2776","22475","34204","13293","273","15965","false","366162","40","105","128","31501","33930","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","33","16796","2334","21671","32993","15909","297","15965","false","365905","43","115","139","31772","34284","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","34","16639","1960","20713","31600","18761","327","15965","false","365663","51","129","147","32029","34558","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","35","16498","1652","19722","30177","21605","346","15965","false","365357","55","139","152","32246","34790","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","16409","1367","18690","28554","24606","374","15965","false","365151","58","151","165","32413","34997","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","16335","1124","17610","26864","27667","400","15965","false","364864","63","160","177","32576","35151","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","38","16275","900","16387","25098","30922","418","15965","false","364593","66","172","180","32716","35295","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","39","16219","733","15193","23293","34124","438","15965","false","364420","70","183","185","32827","35407","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","40","16180","592","14007","21530","37233","458","15965","false","364228","76","195","187","32907","35507","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","41","16140","475","12879","19740","40290","476","15965","false","364027","81","204","191","32978","35593","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","42","16100","405","11734","17922","43346","493","15965","false","363857","86","213","194","33038","35643","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","43","16061","343","10598","16242","46251","505","15965","false","363685","88","220","197","33083","35699","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","44","16034","306","9553","14574","49010","523","15965","false","363568","92","230","201","33110","35736","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","45","16007","269","8602","12986","51605","531","15965","false","363396","94","234","203","33149","35761","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","46","15991","225","7695","11554","53995","540","15965","false","363321","94","241","205","33181","35789","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","47","15976","194","6800","10216","56264","550","15965","false","363239","99","246","205","33207","35809","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","48","15967","162","6078","8974","58262","557","15965","false","363146","101","250","206","33226","35831","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","49","15965","123","5326","7899","60115","572","15965","false","363073","102","262","208","33243","35855","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","50","15965","92","4653","6873","61838","579","15965","false","362934","104","266","209","33262","35867","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","51","15965","68","4030","5978","63372","587","15965","false","362869","107","270","210","33272","35881","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","52","15965","46","3447","5176","64773","593","15965","false","362790","108","275","210","33282","35893","4814"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","0.25","0","0","0","100","75","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","53","15965","30","2959","4441","66002","603","15965","false","362735","113","280","210","33289","35902","4814"
