"BehaviorSpace results (NetLogo 6.1.1)"
"model-vo.nlogo"
"vo-sim"
"07/06/2020 17:11:01:711 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-at-risk?","closed-system?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","1","true","false","false","false","false","true","1.2","1","1","1","1","90","0","0","100","0","0","0","30","2.5","2","40","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","54","54","0","3022","3","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","1","true","false","false","false","false","true","1.2","1","1","1","1","90","0","0","100","0","0","0","30","2.5","2","40","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","54","54","1","3010","15","0","0","0","0","0","false","17639","0","0","0","0","0","0"
"1","0.1","1","true","false","false","false","false","true","1.2","1","1","1","1","90","0","0","100","0","0","0","30","2.5","2","40","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","54","54","2","2982","43","0","0","0","0","0","false","17639","0","0","0","0","0","0"
"1","0.1","1","true","false","false","false","false","true","1.2","1","1","1","1","90","0","0","100","0","0","0","30","2.5","2","40","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","54","54","3","2924","101","0","0","0","0","0","false","17639","0","0","0","0","0","0"
"1","0.1","1","true","false","false","false","false","true","1.2","1","1","1","1","90","0","0","100","0","0","0","30","2.5","2","40","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","54","54","4","2838","186","1","0","0","0","0","false","17639","0","0","0","0","0","1"
"1","0.1","1","true","false","false","false","false","true","1.2","1","1","1","1","90","0","0","100","0","0","0","30","2.5","2","40","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","54","54","5","2723","293","7","2","0","0","0","false","17639","0","0","0","1","3","5"
"1","0.1","1","true","false","false","false","false","true","1.2","1","1","1","1","90","0","0","100","0","0","0","30","2.5","2","40","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","54","54","6","2602","406","13","4","0","0","0","false","17639","0","0","0","3","8","6"
"1","0.1","1","true","false","false","false","false","true","1.2","1","1","1","1","90","0","0","100","0","0","0","30","2.5","2","40","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","54","54","7","2477","509","27","12","0","0","0","false","17639","0","0","0","6","18","15"
"1","0.1","1","true","false","false","false","false","true","1.2","1","1","1","1","90","0","0","100","0","0","0","30","2.5","2","40","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","54","54","8","2356","597","43","29","0","0","2701","true","17639","0","0","0","13","30","29"
"1","0.1","1","true","false","false","false","false","true","1.2","1","1","1","1","90","0","0","100","0","0","0","30","2.5","2","40","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","54","54","9","2355","550","75","45","0","0","2701","true","183","0","0","0","23","52","45"
