"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"slow-strong"
"08/06/2020 15:09:56:361 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolation-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","1","89910","84","0","6","0","0","0","false","538503","0","0","0","3","1","1"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","2","89904","76","0","20","0","0","0","false","538503","0","0","0","7","8","4"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","3","89882","78","0","40","0","0","0","false","538503","0","0","0","10","11","8"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","4","89832","108","1","59","0","0","0","false","538503","0","0","0","12","18","10"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","5","89763","151","2","84","0","0","0","false","538503","0","0","0","19","24","16"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","6","89690","196","13","101","0","0","0","false","538503","0","0","0","28","36","21"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","7","89587","263","23","127","0","0","0","false","538503","0","0","0","42","47","28"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","8","89480","315","32","173","0","0","0","false","538503","0","0","0","58","61","41"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","9","89376","352","42","230","0","0","0","false","538503","0","0","0","79","81","50"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","10","89196","456","55","293","0","0","0","false","538503","0","0","0","103","108","63"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","11","89031","537","81","351","0","0","0","false","538503","0","0","0","133","136","81"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","12","88859","604","101","436","0","0","0","false","538503","0","0","0","162","169","106"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","13","88637","706","138","519","0","0","0","false","538503","0","0","0","199","219","130"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","14","88384","801","165","650","0","0","0","false","538503","0","0","0","240","273","164"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","15","88114","908","203","775","0","0","0","false","538503","0","0","0","281","330","200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","16","87820","1016","253","909","2","0","253","false","538503","0","0","0","344","401","232"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","17","87599","1027","310","1060","4","0","310","false","535661","0","0","0","416","459","271"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","18","87359","1060","369","1207","4","1","369","false","535044","0","0","1","487","533","320"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","19","87083","1087","458","1365","6","1","458","false","534409","0","0","1","575","611","390"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","20","86751","1186","525","1526","10","2","525","false","533447","0","0","2","639","703","452"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","21","86423","1234","618","1704","19","2","620","false","532729","0","0","2","752","802","505"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","22","86103","1293","696","1877","29","2","700","false","531713","0","0","2","838","899","561"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","23","85724","1375","790","2064","44","3","797","false","530869","0","0","3","946","1007","627"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","24","85346","1450","897","2241","60","6","904","false","529835","0","1","5","1064","1118","691"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","25","84945","1528","985","2447","87","8","67692","true","528669","1","1","6","1172","1227","749"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","26","84923","1176","1102","2674","114","11","67730","true","33024","1","1","9","1302","1386","823"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","27","84903","857","1218","2863","147","12","70227","true","32924","2","1","9","1430","1504","898"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","28","84880","602","1347","2968","191","12","71548","true","25966","2","1","9","1552","1612","966"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","29","84851","449","1459","2988","240","13","72220","true","22635","2","1","10","1635","1717","1014"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","30","84829","325","1575","2950","305","16","72536","true","21023","3","1","12","1708","1810","1070"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","31","84807","235","1660","2893","386","19","72750","true","20285","4","3","12","1776","1885","1112"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","32","84791","164","1724","2852","447","22","72871","true","19822","5","5","12","1821","1942","1139"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","33","84772","122","1746","2792","543","25","72952","true","19576","5","6","14","1858","1972","1165"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","34","84756","102","1768","2695","652","27","73013","true","19395","5","7","15","1887","2005","1178"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","35","84737","94","1766","2608","767","28","73066","true","19279","5","7","16","1903","2029","1186"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","36","84728","78","1747","2521","895","31","73092","true","19170","5","8","18","1920","2043","1192"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","37","84714","71","1716","2420","1043","36","73118","true","19118","5","9","22","1936","2058","1198"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","38","84699","69","1670","2338","1187","37","73151","true","19063","6","9","22","1948","2067","1199"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","39","84688","63","1619","2205","1387","38","73161","true","19018","6","9","23","1957","2075","1199"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","40","84675","60","1576","2095","1555","39","73173","true","18996","7","9","23","1968","2082","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","41","84662","60","1508","1959","1771","40","73180","true","18955","7","10","23","1972","2089","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","42","84646","59","1433","1824","1996","42","73207","true","18941","9","10","23","1980","2097","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","43","84636","50","1348","1690","2228","48","73220","true","18873","11","11","26","1990","2105","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","44","84628","48","1278","1543","2451","52","73233","true","18825","12","11","29","1998","2113","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","45","84625","38","1183","1408","2694","52","73255","true","18790","12","11","29","2003","2124","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","46","84618","29","1095","1280","2923","55","73256","true","18745","12","11","32","2011","2131","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","47","84605","37","1007","1135","3159","57","73258","true","18738","12","12","33","2012","2137","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","48","84600","35","917","1015","3374","59","73259","true","18731","12","13","34","2015","2141","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","49","84591","35","822","913","3575","64","183","false","18726","13","13","38","2019","2145","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","50","84214","401","754","806","3756","69","159","false","535623","14","16","39","2022","2152","1200"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","51","83865","717","676","745","3923","74","138","false","535837","14","18","42","2031","2163","1201"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","52","83557","930","604","740","4093","76","120","false","536026","14","18","44","2060","2189","1218"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","53","83264","1069","537","800","4252","78","117","false","536200","15","18","45","2095","2222","1246"
"1","0.1","0.5","true","true","true","true","true","false","false","1","1","0.25","1.25","1.25","75","50","75","99","50","25","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","2","0","0","299","299","54","83009","1122","470","925","4396","78","113","false","536210","15","18","45","2142","2268","1282"
