"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"pp-opt"
"07/24/2020 16:19:18:498 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","0.5","false","true","false","false","false","false","false","1","0.1","1","1","1","0","50","0","99","0","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","0.5","false","true","false","false","false","false","false","1","0.1","1","1","1","0","50","0","99","0","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89910","82","0","8","0","0","0","false","538472","0","0","0","2","2","2"
"1","0.1","0.5","false","true","false","false","false","false","false","1","0.1","1","1","1","0","50","0","99","0","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","89904","73","0","23","0","0","0","false","538472","0","0","0","8","2","2"
"1","0.1","0.5","false","true","false","false","false","false","false","1","0.1","1","1","1","0","50","0","99","0","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","89879","77","2","42","0","0","0","false","538472","0","0","0","16","10","3"
"1","0.1","0.5","false","true","false","false","false","false","false","1","0.1","1","1","1","0","50","0","99","0","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","89834","100","7","59","0","0","0","false","538472","0","0","0","23","18","8"
"1","0.1","0.5","false","true","false","false","false","false","false","1","0.1","1","1","1","0","50","0","99","0","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","89757","158","11","74","0","0","0","false","538472","0","0","0","26","25","15"
"1","0.1","0.5","false","true","false","false","false","false","false","1","0.1","1","1","1","0","50","0","99","0","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","89678","219","17","86","0","0","0","false","538472","0","0","0","32","32","18"
"1","0.1","0.5","false","true","false","false","false","false","false","1","0.1","1","1","1","0","50","0","99","0","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","89601","257","25","117","0","0","0","false","538472","0","0","0","38","54","26"
"1","0.1","0.5","false","true","false","false","false","false","false","1","0.1","1","1","1","0","50","0","99","0","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","89516","287","31","166","0","0","0","false","538472","0","0","0","58","61","35"
"1","0.1","0.5","false","true","false","false","false","false","false","1","0.1","1","1","1","0","50","0","99","0","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","89377","365","37","221","0","0","0","false","538472","0","0","0","71","75","50"
