"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"pp-tt-ld-p10"
"07/14/2020 16:01:15:449 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","0.5","true","true","false","true","false","false","false","1","0.25","1","0.25","1","75","75","0","100","0","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","0.5","true","true","false","true","false","false","false","1","0.25","1","0.25","1","75","75","0","100","0","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89910","82","0","8","0","0","0","false","538493","0","0","0","3","2","1"
"1","0.1","0.5","true","true","false","true","false","false","false","1","0.25","1","0.25","1","75","75","0","100","0","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","89904","73","0","23","0","0","0","false","538493","0","0","0","8","8","1"
"1","0.1","0.5","true","true","false","true","false","false","false","1","0.25","1","0.25","1","75","75","0","100","0","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","89881","76","1","42","0","0","0","false","538493","0","0","0","15","12","6"
"1","0.1","0.5","true","true","false","true","false","false","false","1","0.25","1","0.25","1","75","75","0","100","0","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","89850","92","3","55","0","0","0","false","538493","0","0","0","20","13","12"
"1","0.1","0.5","true","true","false","true","false","false","false","1","0.25","1","0.25","1","75","75","0","100","0","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","89797","129","8","66","0","0","0","false","538493","0","0","0","26","19","15"
"1","0.1","0.5","true","true","false","true","false","false","false","1","0.25","1","0.25","1","75","75","0","100","0","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","89725","174","14","87","0","0","0","false","538493","0","0","0","33","29","17"
"1","0.1","0.5","true","true","false","true","false","false","false","1","0.25","1","0.25","1","75","75","0","100","0","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","89641","219","17","123","0","0","0","false","538493","0","0","0","41","39","23"
"1","0.1","0.5","true","true","false","true","false","false","false","1","0.25","1","0.25","1","75","75","0","100","0","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","89537","289","27","147","0","0","0","false","538493","0","0","0","58","47","30"
"1","0.1","0.5","true","true","false","true","false","false","false","1","0.25","1","0.25","1","75","75","0","100","0","75","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","89438","327","35","200","0","0","0","false","538493","0","0","0","77","69","37"
