"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"pp-tt-ld-new"
"07/11/2020 03:58:40:148 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89910","84","0","6","0","0","0","false","538420","0","0","0","1","2","0"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","89887","97","0","16","0","0","0","false","538420","0","0","0","3","5","0"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","89842","117","2","39","0","0","0","false","538420","0","0","0","9","8","6"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","89704","225","5","66","0","0","0","false","538420","0","0","0","15","16","10"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","89530","367","9","94","0","0","0","false","538420","0","0","0","27","23","18"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","89332","500","15","153","0","0","0","false","538420","0","0","0","40","46","30"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","89103","645","34","218","0","0","0","false","538420","0","0","0","72","69","45"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","88784","856","53","307","0","0","0","false","538420","0","0","0","109","96","67"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","88448","1036","72","444","0","0","0","false","538420","0","0","0","141","146","89"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","88069","1207","111","613","0","0","0","false","538420","0","0","0","205","197","133"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","87630","1416","162","792","0","0","0","false","538420","0","0","0","278","265","179"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","87139","1634","224","1003","0","0","0","false","538420","0","0","0","364","358","231"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","86617","1810","287","1286","0","0","978","false","538420","0","0","0","455","463","300"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","86508","1479","389","1624","0","0","3577","false","527938","0","0","0","585","593","369"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","86416","1202","511","1871","0","0","5084","false","506466","0","0","0","713","736","452"
"1","0.1","3","true","true","false","true","false","false","true","1","0.25","1","0.25","1","75","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","86356","925","661","2058","0","0","6047","false","495881","0","0","0","849","868","533"
