"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"pp-tt-sv-a05"
"07/17/2020 16:06:22:221 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89910","85","0","5","0","0","0","false","538411","0","0","0","2","2","0"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","89903","75","0","22","0","0","0","false","538411","0","0","0","6","10","2"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","89879","84","1","36","0","0","0","false","538411","0","0","0","11","16","5"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","89833","103","2","62","0","0","0","false","538411","0","0","0","19","24","8"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","89760","157","5","78","0","0","0","false","538411","0","0","0","24","32","13"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","89685","209","10","96","0","0","0","false","538411","0","0","0","35","39","17"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","89600","253","13","134","0","0","0","false","538411","0","0","0","42","51","23"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","89498","316","19","167","0","0","0","false","538411","0","0","0","53","65","29"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","89386","364","27","223","0","0","0","false","538411","0","0","0","69","83","39"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","89238","449","41","272","0","0","0","false","538411","0","0","0","90","99","53"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","89082","501","62","355","0","0","0","false","538411","0","0","0","129","138","68"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","88892","586","86","436","0","0","0","false","538411","0","0","0","154","172","91"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","88673","691","118","518","0","0","0","false","538411","0","0","0","195","218","116"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","88450","783","152","615","0","0","0","false","538411","0","0","0","234","255","142"
"1","0.1","0.5","false","true","false","true","true","false","false","1","0.25","1","0.25","0.25","0","75","0","100","75","75","0.5","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","88213","851","185","750","0","1","0","false","538411","0","1","0","283","315","177"
