"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"is-sar"
"06/27/2020 05:53:41:903 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89592","408","0","0","0","0","0","false","538520","0","0","0"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88697","1303","0","0","0","0","0","false","538520","0","0","0"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86945","3053","1","1","0","0","0","false","538520","0","0","0"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","84406","5558","16","20","0","0","0","false","538520","0","0","0"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","80976","8886","56","82","0","0","0","false","538520","0","0","0"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","76690","12906","152","252","0","0","0","false","538520","0","0","0"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","71555","17347","425","673","0","0","0","false","538520","0","0","0"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","65786","22027","846","1341","0","0","0","false","538520","0","0","0"
"1","0.1","3","false","false","true","false","true","false","1","1","1","1","1","0","0","100","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","59446","26578","1589","2387","0","0","15324","false","538520","0","0","0"
