"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"pp-tt-opt-new"
"07/10/2020 16:00:17:431 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89910","86","0","4","0","0","0","false","538617","0","0","0","0","1","2"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","89898","89","0","13","0","0","0","false","538617","0","0","0","0","2","2"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","89859","107","0","34","0","0","0","false","538617","0","0","0","2","7","8"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","89746","193","3","58","0","0","0","false","538617","0","0","0","14","14","13"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","89589","318","9","84","0","0","0","false","538617","0","0","0","24","25","18"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","89422","439","14","125","0","0","0","false","538617","0","0","0","29","43","26"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","89221","554","25","200","0","0","0","false","538617","0","0","0","49","72","39"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","88927","753","40","280","0","0","0","false","538617","0","0","0","76","90","63"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","88636","908","68","388","0","0","0","false","538617","0","0","0","113","132","85"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","88263","1120","93","524","0","0","0","false","538617","0","0","0","164","177","106"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","87859","1302","135","704","0","0","0","false","538617","0","0","0","236","254","136"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","87401","1514","193","892","0","0","0","false","538617","0","0","0","319","334","183"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","86862","1754","258","1126","0","0","927","false","538617","0","0","0","392","429","244"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","86752","1529","356","1363","0","0","3291","false","528674","0","0","0","496","554","310"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","86669","1249","460","1621","0","1","4719","false","509084","0","0","1","606","681","380"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","86606","955","575","1863","0","1","5651","false","498908","0","0","1","730","807","451"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","86557","697","714","2031","0","1","6381","false","493175","0","0","1","854","934","518"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","86540","482","874","2102","1","1","6812","false","489125","0","0","1","962","1066","588"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","86520","337","1005","2133","4","1","7130","false","487123","0","0","1","1032","1163","639"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","86507","236","1115","2128","13","1","7344","false","485541","0","0","1","1100","1226","687"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","86502","169","1221","2079","26","3","7494","false","484442","1","0","2","1150","1290","725"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","86492","114","1295","2053","40","6","7558","false","483377","1","0","5","1197","1337","750"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","86481","93","1331","2030","58","7","7618","false","482737","1","0","6","1213","1367","766"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","86462","77","1367","2001","85","8","7657","false","481896","1","1","6","1233","1395","780"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","86454","68","1381","1951","136","10","7393","false","480712","1","1","8","1246","1408","789"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","86443","59","1382","1914","191","11","6613","false","480627","1","1","9","1252","1416","794"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","86390","94","1374","1871","258","13","5348","false","482806","1","1","11","1257","1428","800"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","28","86237","225","1372","1823","327","16","4100","false","489354","1","1","14","1268","1441","806"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","85988","446","1345","1752","449","20","3371","false","498460","2","2","16","1277","1445","817"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","85667","704","1308","1721","574","26","3075","false","504341","3","3","20","1292","1464","826"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","85328","941","1263","1712","728","28","3008","false","506886","4","3","21","1320","1484","844"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","32","85009","1085","1230","1763","882","31","3066","false","507411","4","4","23","1379","1529","868"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","33","84734","1159","1182","1827","1065","33","3154","false","506815","4","4","25","1425","1581","905"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","34","84459","1217","1165","1884","1241","34","3247","false","505938","4","4","26","1499","1636","941"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","35","84206","1195","1179","1974","1411","35","3366","false","505080","4","4","27","1596","1728","1001"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","83986","1156","1188","2050","1582","38","3468","false","503956","5","5","28","1689","1818","1051"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","83729","1127","1200","2142","1762","40","3705","false","502915","5","5","30","1780","1919","1121"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","38","83491","1065","1224","2236","1940","44","3880","false","500699","7","5","32","1888","2045","1192"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","39","83258","1025","1260","2300","2113","44","4088","false","499054","7","5","32","2000","2150","1253"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","40","83029","1024","1265","2348","2289","45","4256","false","497144","7","6","32","2090","2245","1294"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","41","82810","999","1311","2384","2450","46","4436","false","495475","7","6","33","2189","2346","1348"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","42","82601","959","1336","2456","2601","47","4677","false","493921","7","6","34","2292","2428","1405"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","43","82405","921","1374","2523","2730","47","4851","false","491812","7","6","34","2384","2515","1460"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","44","82219","902","1419","2543","2868","49","5024","false","490333","7","6","36","2476","2604","1503"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","45","82030","881","1479","2608","2950","52","5232","false","488781","8","6","38","2565","2681","1568"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","46","81863","826","1527","2661","3067","56","5353","false","487008","8","6","42","2648","2779","1630"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","47","81705","778","1574","2717","3168","58","5527","false","486003","8","6","44","2726","2854","1690"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","48","81556","757","1611","2753","3262","61","5561","false","484557","8","8","45","2799","2926","1731"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","49","81407","718","1647","2799","3366","63","5496","false","484140","8","9","46","2870","3004","1778"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","50","81256","685","1676","2845","3473","65","5340","false","484585","8","10","47","2946","3073","1814"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","51","81066","699","1708","2851","3608","68","5196","false","485735","8","11","49","3025","3146","1852"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","52","80821","771","1726","2865","3746","71","5054","false","486875","8","11","52","3084","3211","1894"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","53","80582","853","1755","2862","3876","72","4963","false","487888","8","12","52","3138","3278","1933"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","54","80300","962","1776","2867","4021","74","4923","false","488593","9","12","53","3195","3342","1987"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","55","80015","1019","1793","2932","4166","75","4858","false","488816","10","12","53","3273","3420","2030"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","56","79736","1087","1807","2944","4347","79","4905","false","489298","11","13","55","3341","3506","2074"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","57","79462","1122","1824","2984","4528","80","4934","false","488744","11","13","56","3412","3598","2123"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","58","79181","1172","1840","3010","4714","83","4962","false","488496","11","15","57","3497","3688","2175"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","59","78919","1163","1860","3049","4922","87","4934","false","488071","12","16","59","3591","3802","2231"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","60","78643","1160","1886","3069","5152","90","4974","false","488198","12","16","62","3700","3906","2300"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","61","78369","1177","1900","3097","5362","95","5055","false","487671","12","18","65","3789","4008","2358"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","62","78064","1226","1910","3121","5581","98","5172","false","486954","12","20","66","3885","4095","2422"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","63","77808","1176","1936","3204","5775","101","5256","false","485794","12","21","68","3990","4216","2479"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","64","77572","1127","1950","3247","5995","109","5361","false","484908","13","22","74","4084","4307","2553"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","65","77304","1114","1958","3297","6215","112","5485","false","483866","14","22","76","4169","4415","2627"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","66","77035","1136","1986","3316","6413","114","5585","false","482684","14","22","78","4274","4536","2669"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","67","76759","1129","2042","3317","6638","115","5694","false","481832","14","22","79","4386","4658","2737"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","68","76488","1156","2040","3336","6862","118","5871","false","480855","14","22","82","4484","4752","2800"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","69","76214","1170","2062","3380","7051","123","6057","false","479333","14","23","86","4559","4869","2869"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","70","75951","1173","2084","3427","7241","124","6179","false","477713","14","23","87","4642","4961","2930"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","71","75695","1161","2113","3482","7423","126","6242","false","476696","14","24","88","4733","5080","3001"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","72","75466","1090","2122","3579","7608","135","6300","false","476070","15","27","93","4832","5181","3064"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","73","75164","1115","2177","3597","7808","139","6345","false","475363","15","28","96","4940","5300","3125"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","74","74885","1151","2204","3611","8007","142","6403","false","474824","15","28","99","5039","5388","3183"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","75","74603","1142","2241","3653","8216","145","6353","false","474361","15","28","102","5152","5508","3240"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","76","74319","1174","2276","3658","8424","149","6313","false","474620","15","29","105","5234","5615","3314"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","77","74040","1196","2315","3678","8619","152","6277","false","474865","15","29","108","5331","5736","3369"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","78","73717","1272","2337","3668","8848","158","6298","false","475198","15","29","114","5437","5834","3426"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","79","73409","1302","2359","3682","9087","161","6329","false","474903","15","29","117","5539","5931","3495"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","80","73111","1298","2380","3730","9319","162","6296","false","474500","15","29","118","5646","6043","3564"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","81","72815","1284","2389","3806","9538","168","6227","false","474704","15","31","122","5760","6150","3616"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","82","72489","1319","2400","3837","9779","176","6260","false","475142","16","33","127","5878","6256","3698"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","83","72169","1309","2422","3905","10015","180","6253","false","474872","16","34","130","5980","6383","3774"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","84","71820","1326","2433","3954","10285","182","6304","false","474875","16","35","131","6104","6515","3847"
"1","0.1","3","false","true","false","true","false","false","true","1","0.25","1","0.25","1","0","75","0","100","0","75","25","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","85","71532","1305","2472","3958","10545","188","6262","false","474373","16","36","136","6212","6650","3918"
