"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"tt-opt"
"07/24/2020 16:20:41:585 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","0.5","false","false","false","true","false","false","false","1","1","1","0.25","1","0","0","0","99","0","25","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","0.5","false","false","false","true","false","false","false","1","1","1","0.25","1","0","0","0","99","0","25","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89910","83","0","7","0","0","0","false","538491","0","0","0","1","2","1"
"1","0.1","0.5","false","false","false","true","false","false","false","1","1","1","0.25","1","0","0","0","99","0","25","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","89904","70","0","26","0","0","0","false","538491","0","0","0","2","10","3"
"1","0.1","0.5","false","false","false","true","false","false","false","1","1","1","0.25","1","0","0","0","99","0","25","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","89869","87","1","43","0","0","0","false","538491","0","0","0","6","12","6"
"1","0.1","0.5","false","false","false","true","false","false","false","1","1","1","0.25","1","0","0","0","99","0","25","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","89822","115","5","58","0","0","0","false","538491","0","0","0","9","21","11"
"1","0.1","0.5","false","false","false","true","false","false","false","1","1","1","0.25","1","0","0","0","99","0","25","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","89758","160","9","73","0","0","0","false","538491","0","0","0","12","33","12"
"1","0.1","0.5","false","false","false","true","false","false","false","1","1","1","0.25","1","0","0","0","99","0","25","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","89679","213","18","90","0","0","0","false","538491","0","0","0","23","38","18"
"1","0.1","0.5","false","false","false","true","false","false","false","1","1","1","0.25","1","0","0","0","99","0","25","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","89588","258","28","126","0","0","0","false","538491","0","0","0","37","53","27"
"1","0.1","0.5","false","false","false","true","false","false","false","1","1","1","0.25","1","0","0","0","99","0","25","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","89487","309","34","170","0","0","0","false","538491","0","0","0","47","64","38"
"1","0.1","0.5","false","false","false","true","false","false","false","1","1","1","0.25","1","0","0","0","99","0","25","25","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","89350","374","44","232","0","0","0","false","538491","0","0","0","64","83","52"
