"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"cm-only"
"06/27/2020 01:34:44:393 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89568","432","0","0","0","0","0","false","538575","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88613","1387","0","0","0","0","0","false","538575","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86729","3269","0","2","0","0","0","false","538575","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","83834","6134","13","19","0","0","0","false","538575","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","79880","9962","69","89","0","0","0","false","538575","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","75015","14505","188","292","0","0","0","false","538575","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","69423","19411","472","694","0","0","0","false","538575","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","63238","24375","974","1413","0","0","0","false","538575","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","60516","25094","1775","2615","0","0","0","false","538575","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","57636","25211","2830","4323","0","0","0","false","538575","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","54591","24601","4328","6480","0","0","0","false","538575","0","0","0"
