"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"cm-only"
"06/27/2020 01:34:38:668 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89588","412","0","0","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88664","1336","0","0","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86767","3226","0","7","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","84024","5926","20","30","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","80465","9376","70","89","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","76215","13305","209","271","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","71344","17508","480","668","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","65947","21752","924","1377","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","63605","22178","1713","2504","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","61077","22189","2746","3988","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","58412","21590","4049","5949","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","55741","20566","5559","8134","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","53022","19542","7008","10428","0","0","0","false","538581","0","0","0"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","50257","18656","8492","12594","0","1","0","false","538581","0","0","1"
"1","0.1","3","false","true","false","false","false","false","1","1","1","1","1","0","70","0","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","47443","18189","9804","14561","0","3","0","false","538569","0","0","3"
