"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"is-sv-opt"
"07/24/2020 16:34:55:251 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolate-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0","0","0","0"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89910","79","0","11","0","0","0","false","538620","0","0","0","4","3","0"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","89892","89","0","19","0","0","0","false","538620","0","0","0","6","5","0"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","89872","87","3","38","0","0","3","false","538620","0","0","0","13","10","3"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","89826","115","6","53","0","0","6","false","538583","0","0","0","15","16","7"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","89762","164","11","63","0","0","11","false","538547","0","0","0","19","21","9"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","89709","183","21","87","0","0","21","false","538487","0","0","0","32","27","18"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","89632","227","28","113","0","0","28","false","538367","0","0","0","39","41","26"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","89542","266","39","153","0","0","39","false","538284","0","0","0","59","53","39"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","89446","317","50","187","0","0","50","false","538158","0","0","0","70","72","49"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","89336","358","68","238","0","0","68","false","538032","0","0","0","96","103","56"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","89205","407","82","306","0","0","82","false","537833","0","0","0","121","136","68"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","89047","479","96","378","0","0","96","false","537676","0","0","0","143","162","85"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","88880","548","118","454","0","0","118","false","537512","0","0","0","177","187","107"
"1","0.1","0.5","false","false","true","false","true","false","false","1","1","0","1","0.25","0","0","75","99","50","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","88716","605","150","529","0","0","150","false","537265","0","0","0","215","229","132"
