"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"tt-only"
"06/27/2020 09:29:49:189 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","0","89910","90","0","0","0","0","0","false","0","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","1","89580","420","0","0","0","0","0","false","538543","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","2","88641","1359","0","0","0","0","0","false","538543","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","3","86735","3263","1","1","0","0","0","false","538543","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","4","83823","6142","14","21","0","0","0","false","538543","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","5","79931","9927","51","91","0","0","0","false","538543","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","6","75149","14412","155","284","0","0","0","false","538543","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","7","69596","19247","443","714","0","0","0","false","538543","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","8","63601","23975","962","1462","0","0","13705","false","538543","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","9","59596","26039","1748","2617","0","0","26381","false","412340","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","10","58393","24383","2892","4332","0","0","32096","false","337604","0","0","0"
"1","0.1","3","false","false","false","true","false","false","1","1","1","1","1","0","0","0","100","0","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","11","57908","21233","4386","6473","0","0","34761","false","314782","0","0","0"
