"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"is-only"
"06/27/2020 05:10:37:365 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","56","0","0","1726","2406","84627","1241","105","false","522373","121","266","854"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","57","0","0","1420","1986","85345","1249","73","false","522691","123","269","857"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","58","0","0","1154","1608","85978","1260","55","false","522912","124","271","865"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","59","0","0","964","1315","86457","1264","36","false","522959","124","271","869"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","60","0","0","796","1042","86897","1265","21","false","523095","124","271","870"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","61","0","0","649","854","87229","1268","15","false","523217","124","271","873"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","62","0","0","519","681","87525","1275","10","false","523248","125","272","878"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","63","0","0","416","533","87773","1278","7","false","523220","125","274","879"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","64","0","0","326","425","87970","1279","5","false","523219","125","274","880"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","65","0","0","265","339","88114","1282","1","false","523226","125","276","881"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","66","0","0","212","260","88245","1283","1","false","523228","125","276","882"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","67","0","0","169","222","88326","1283","1","false","523216","125","276","882"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","68","0","0","127","161","88426","1286","0","false","523216","125","277","884"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","69","0","0","108","130","88476","1286","0","false","523194","125","277","884"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","70","0","0","85","102","88527","1286","0","false","523194","125","277","884"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","71","0","0","67","82","88565","1286","0","false","523194","125","277","884"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","72","0","0","48","63","88601","1288","0","false","523194","125","278","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","73","0","0","36","49","88627","1288","0","false","523172","125","278","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","74","0","0","26","34","88652","1288","0","false","523172","125","278","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","75","0","0","20","30","88662","1288","0","false","523172","125","278","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","76","0","0","17","22","88673","1288","0","false","523172","125","278","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","77","0","0","12","15","88684","1289","0","false","523172","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","78","0","0","10","12","88689","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","79","0","0","8","9","88694","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","80","0","0","6","3","88702","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","81","0","0","4","1","88706","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","82","0","0","3","1","88707","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","83","0","0","3","1","88707","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","84","0","0","3","0","88708","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","85","0","0","3","0","88708","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","86","0","0","1","0","88710","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","87","0","0","1","0","88710","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","88","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","89","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","90","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","91","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","92","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","93","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","94","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","95","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","96","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","97","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","98","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","99","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","100","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","101","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","102","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","103","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","104","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","105","0","0","0","0","88711","1289","0","false","523164","125","279","885"
"1","0.1","3","false","false","true","false","false","false","1","1","1","1","1","0","0","100","100","0","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","106","0","0","0","0","88711","1289","0","false","523164","125","279","885"
